language,month,share_pct,feature_value,vector_length
TypeScript,2021-10,13.316192521381314,1.0074088278048,168
TypeScript,2021-11,14.074918130970692,1.0680478673908171,168
TypeScript,2021-12,13.43267546544058,1.0226027524902808,168
TypeScript,2022-01,14.792260497962223,1.143122678882692,168
TypeScript,2022-02,12.564488898156306,0.9144989073619757,168
TypeScript,2022-03,12.914670924250489,0.9501192840946492,168
TypeScript,2022-04,12.877408602930805,0.9364400678412282,168
TypeScript,2022-05,13.264813095989236,0.9817598453021494,168
TypeScript,2022-06,13.553512386598692,1.006476845955725,168
TypeScript,2022-07,13.674533040821766,1.0130629992549602,168
TypeScript,2022-08,13.485245787874431,0.9872244362322413,168
TypeScript,2022-09,14.156612023126373,1.0507528374344413,168
TypeScript,2022-10,14.471074455263317,1.0801508317434658,168
TypeScript,2022-11,14.404116651522314,1.0596287801094963,168
TypeScript,2022-12,14.092327216963673,1.0369157008675045,168
TypeScript,2023-01,14.34114629227124,1.0576476616241712,168
TypeScript,2023-02,14.468582790424794,1.0697466704351937,168
TypeScript,2023-03,14.472600591602497,1.0590964959868647,168
TypeScript,2023-04,13.289081509420493,0.9495237846632844,168
TypeScript,2023-05,13.890247553662318,1.0024691617460542,168
TypeScript,2023-06,13.89641014734065,0.9964883533682747,168
TypeScript,2023-07,13.184082584481835,0.9349780498311737,168
TypeScript,2023-08,14.522974202879944,1.0535442387771339,168
TypeScript,2023-09,14.776478546505764,1.059858843379067,168
TypeScript,2023-10,14.907847620430188,1.0617589699602776,168
TypeScript,2023-11,14.502748386556531,1.0248343109059788,168
TypeScript,2023-12,14.564245777245285,1.023688347012856,168
TypeScript,2024-01,14.525349473966909,1.0192349561109733,168
TypeScript,2024-02,13.792490517069975,0.952370277805324,168
TypeScript,2024-03,15.058106145529043,1.057905364969438,168
TypeScript,2024-04,13.878369058268406,0.951943618351555,168
TypeScript,2024-05,14.326196709368396,0.9815748923636618,168
TypeScript,2024-06,15.859615639641314,1.0955067068832587,168
TypeScript,2024-07,14.235730397322191,0.96795479398932,168
TypeScript,2024-08,14.942734032941832,1.0135625984202805,168
TypeScript,2024-09,14.949301446256182,1.0145978792661232,168
TypeScript,2024-10,14.016290011225848,0.933376153594737,168
TypeScript,2024-11,15.075230783751886,1.0094135645740745,168
TypeScript,2024-12,15.978125137479315,1.0657027487174466,168
