month,language,push_events,unique_actors,month_total,share,share_pct
2023-04,C++,79198,33288,1344728,0.05889518177653771,5.889518177653771
2023-04,Go,93812,38318,1344728,0.06976280705094265,6.976280705094265
2023-04,Java,135408,51885,1344728,0.10069545662766002,10.069545662766002
2023-04,JavaScript,311698,108194,1344728,0.23179260043666824,23.179260043666826
2023-04,Kotlin,48179,20527,1344728,0.03582806337043625,3.582806337043625
2023-04,PHP,32698,13585,1344728,0.024315698044511603,2.4315698044511604
2023-04,Python,272604,115390,1344728,0.2027205501781773,20.27205501781773
2023-04,Ruby,12912,6164,1344728,0.009601941805331636,0.9601941805331635
2023-04,Rust,59576,29473,1344728,0.044303383286434135,4.430338328643414
2023-04,Swift,43508,17231,1344728,0.03235449845619337,3.2354498456193372
2023-04,TypeScript,178702,72553,1344728,0.13289081509420492,13.289081509420491
2023-05,C#,80943,31206,1349364,0.05998603786672833,5.998603786672833
2023-05,C++,74558,30331,1349364,0.05525417900581311,5.525417900581311
2023-05,Go,89620,38051,1349364,0.06641647472438868,6.641647472438867
2023-05,Java,145153,55854,1349364,0.1075714188313902,10.757141883139019
2023-05,JavaScript,324285,125768,1349364,0.24032433057351463,24.03243305735146
2023-05,Kotlin,48393,17396,1349364,0.03586356238939233,3.586356238939233
2023-05,PHP,35013,13817,1349364,0.025947779842948233,2.594777984294823
2023-05,Python,248501,103009,1349364,0.18416157537921568,18.416157537921567
2023-05,Ruby,11945,4859,1349364,0.008852318573787354,0.8852318573787354
2023-05,Rust,62026,28866,1349364,0.04596684067456965,4.596684067456965
2023-05,Swift,41497,17292,1349364,0.030753006601628618,3.0753006601628616
2023-05,TypeScript,187430,81182,1349364,0.1389024755366232,13.890247553662318
2023-06,C#,73138,28571,1344707,0.05438954359574242,5.438954359574242
2023-06,C++,75102,28624,1344707,0.055850084814015245,5.585008481401524
2023-06,Go,84007,35104,1344707,0.0624723452767034,6.24723452767034
2023-06,Java,139900,60268,1344707,0.10403753382707162,10.403753382707162
2023-06,JavaScript,320972,120466,1344707,0.23869288997528829,23.86928899752883
2023-06,Kotlin,49186,18870,1344707,0.036577484909352,3.6577484909352
2023-06,PHP,32021,14089,1344707,0.023812622377960405,2.3812622377960406
2023-06,Python,270706,109999,1344707,0.20131225612717119,20.131225612717117
2023-06,Ruby,10386,3907,1344707,0.007723615627791036,0.7723615627791036
2023-06,Rust,58233,30442,1344707,0.04330534458435927,4.3305344584359275
2023-06,Swift,44190,16065,1344707,0.032862177411138636,3.2862177411138638
2023-06,TypeScript,186866,80343,1344707,0.1389641014734065,13.89641014734065
2023-07,C#,77863,26645,1334488,0.058346721738974046,5.834672173897404
2023-07,C++,74963,29324,1334488,0.0561736036592311,5.61736036592311
2023-07,Go,83781,32763,1334488,0.06278138132377362,6.278138132377362
2023-07,Java,126765,45935,1334488,0.0949914873719359,9.49914873719359
2023-07,JavaScript,330346,117930,1334488,0.24754512592095246,24.754512592095246
2023-07,Kotlin,48303,21380,1334488,0.03619590434683564,3.619590434683564
2023-07,PHP,32311,11616,1334488,0.024212282163646282,2.421228216364628
2023-07,Python,265633,106993,1334488,0.1990523706470197,19.905237064701968
2023-07,Ruby,10417,4039,1334488,0.0078059900126490455,0.7805990012649046
2023-07,Rust,63119,28446,1334488,0.047298289681136134,4.729828968113614
2023-07,Swift,45047,16619,1334488,0.033756017289027704,3.37560172890277
2023-07,TypeScript,175940,78083,1334488,0.13184082584481838,13.184082584481837
2023-08,C#,73733,30477,1323985,0.055690207970634106,5.569020797063411
2023-08,C++,74433,29840,1323985,0.05621891486686027,5.621891486686027
2023-08,Go,85152,37631,1323985,0.06431492803921494,6.431492803921494
2023-08,Java,127713,50344,1323985,0.09646106262533186,9.646106262533186
2023-08,JavaScript,314867,106162,1323985,0.2378176489914916,23.78176489914916
2023-08,Kotlin,47307,17396,1323985,0.03573076734253031,3.573076734253031
2023-08,PHP,33353,11949,1323985,0.02519137301404472,2.519137301404472
2023-08,Python,263686,107597,1323985,0.19916086662613247,19.916086662613246
2023-08,Ruby,10260,3937,1323985,0.007749332507543514,0.7749332507543515
2023-08,Rust,59891,27122,1323985,0.0452354067455447,4.52354067455447
2023-08,Swift,41308,17406,1323985,0.031199749241872077,3.1199749241872077
2023-08,TypeScript,192282,75499,1323985,0.14522974202879943,14.522974202879944
2023-09,C#,75229,28235,1318643,0.057050316120435936,5.7050316120435935
2023-09,C++,69359,26856,1318643,0.05259877009926114,5.259877009926114
2023-09,Go,81631,35435,1318643,0.06190530719838501,6.190530719838501
2023-09,Java,131366,55470,1318643,0.09962211151919056,9.962211151919057
2023-09,JavaScript,320589,106396,1318643,0.24312038967332325,24.312038967332324
2023-09,Kotlin,49604,18573,1318643,0.03761745976735174,3.7617459767351735
2023-09,PHP,30592,14037,1318643,0.02319960747526055,2.319960747526055
2023-09,Python,253790,96115,1318643,0.19246300932094584,19.246300932094584
2023-09,Ruby,8307,3205,1318643,0.0062996580575637225,0.6299658057563723
2023-09,Rust,64734,31324,1318643,0.04909137651358252,4.909137651358252
2023-09,Swift,38593,15420,1318643,0.02926720878964208,2.926720878964208
2023-09,TypeScript,194849,82755,1318643,0.14776478546505764,14.776478546505764
2023-10,C#,75758,28582,1322592,0.057279947255086984,5.727994725508698
2023-10,C++,74998,28174,1322592,0.05670531804214754,5.670531804214754
2023-10,Go,87351,35432,1322592,0.06604531102562242,6.604531102562242
2023-10,Java,134387,47720,1322592,0.1016088105780165,10.16088105780165
2023-10,JavaScript,304094,110270,1322592,0.2299227577363238,22.992275773632382
2023-10,Kotlin,43901,16915,1322592,0.033193154049018896,3.3193154049018894
2023-10,PHP,28956,11754,1322592,0.02189337301299267,2.189337301299267
2023-10,Python,270572,106683,1322592,0.20457707289927657,20.457707289927658
2023-10,Ruby,8058,3112,1322592,0.0060925818392973796,0.609258183929738
2023-10,Rust,58029,25248,1322592,0.043875208681135223,4.387520868113523
2023-10,Swift,39318,16936,1322592,0.02972798867678014,2.972798867678014
2023-10,TypeScript,197170,82369,1322592,0.14907847620430187,14.907847620430188
2023-11,C#,75212,31457,1337512,0.05623276650975842,5.623276650975842
2023-11,C++,69613,27777,1337512,0.0520466358432672,5.20466358432672
2023-11,Go,87827,35801,1337512,0.06566445758991321,6.566445758991321
2023-11,Java,129143,49634,1337512,0.09655464773400164,9.655464773400164
2023-11,JavaScript,312946,109155,1337512,0.23397621853112346,23.397621853112348
2023-11,Kotlin,47177,18445,1337512,0.03527220690356423,3.527220690356423
2023-11,PHP,27883,11805,1337512,0.02084691576598939,2.084691576598939
2023-11,Python,284038,114026,1337512,0.21236295450059514,21.236295450059515
2023-11,Ruby,7016,3101,1337512,0.005245560413663578,0.5245560413663578
2023-11,Rust,61847,26484,1337512,0.04624033279701416,4.624033279701416
2023-11,Swift,40834,17742,1337512,0.030529819545544266,3.0529819545544266
2023-11,TypeScript,193976,77636,1337512,0.14502748386556533,14.502748386556533
2023-12,C#,80685,32798,1362144,0.05923382549862569,5.923382549862569
2023-12,C++,76989,32043,1362144,0.05652045598703221,5.652045598703221
2023-12,Go,91755,33477,1362144,0.06736071957149904,6.736071957149904
2023-12,Java,144313,56002,1362144,0.10594548006671835,10.594548006671834
2023-12,JavaScript,302309,106953,1362144,0.22193615359315902,22.193615359315903
2023-12,Kotlin,50170,21003,1362144,0.03683164188220922,3.683164188220922
2023-12,PHP,30364,12726,1362144,0.022291328963751262,2.229132896375126
2023-12,Python,277543,108720,1362144,0.20375452228251933,20.375452228251934
2023-12,Ruby,6717,2527,1362144,0.004931196701670308,0.49311967016703084
2023-12,Rust,61040,27932,1362144,0.04481170860055912,4.481170860055912
2023-12,Swift,41873,18030,1362144,0.030740509079803604,3.0740509079803604
2023-12,TypeScript,198386,80622,1362144,0.14564245777245283,14.564245777245283
2024-01,C#,77408,30077,1392593,0.055585515653173614,5.558551565317361
2024-01,C++,79080,30095,1392593,0.05678615359979549,5.678615359979549
2024-01,Go,94128,36080,1392593,0.06759189511939238,6.759189511939239
2024-01,Java,143639,53050,1392593,0.10314499642034679,10.31449964203468
2024-01,JavaScript,339334,112840,1392593,0.24367062020274408,24.367062020274407
2024-01,Kotlin,46980,19503,1392593,0.03373562842840658,3.373562842840658
2024-01,PHP,30061,11767,1392593,0.02158635006782312,2.158635006782312
2024-01,Python,265873,96628,1392593,0.19091938563528613,19.09193856352861
2024-01,Ruby,6349,2425,1392593,0.004559121006640131,0.4559121006640131
2024-01,Rust,63465,30378,1392593,0.04557325794399369,4.557325794399369
2024-01,Swift,43997,19860,1392593,0.03159358118272891,3.159358118272891
2024-01,TypeScript,202279,91057,1392593,0.1452534947396691,14.525349473966909
2024-02,C#,81370,29373,1423347,0.057168069346406745,5.716806934640674
2024-02,C++,86124,33547,1423347,0.06050808411441483,6.050808411441483
2024-02,Go,93553,38286,1423347,0.06572747193762309,6.572747193762309
2024-02,Java,143776,55457,1423347,0.10101261322783552,10.101261322783552
2024-02,JavaScript,333674,124502,1423347,0.23442913077415417,23.44291307741542
2024-02,Kotlin,48107,21536,1423347,0.033798504510846615,3.3798504510846614
2024-02,PHP,29307,12031,1423347,0.020590200421963162,2.059020042196316
2024-02,Python,290043,119954,1423347,0.20377532674744808,20.37753267474481
2024-02,Ruby,5964,2075,1423347,0.004190123701388347,0.41901237013883474
2024-02,Rust,69644,34574,1423347,0.04892974095564891,4.892974095564891
2024-02,Swift,45470,16782,1423347,0.03194582909157078,3.194582909157078
2024-02,TypeScript,196315,75444,1423347,0.13792490517069977,13.792490517069977
2024-03,C#,79457,29662,1448728,0.05484604425399385,5.484604425399385
2024-03,C++,82005,34242,1448728,0.056604828511632274,5.660482851163227
2024-03,Go,86885,34042,1448728,0.0599733007162145,5.99733007162145
2024-03,Java,132620,57112,1448728,0.09154237372370796,9.154237372370796
2024-03,JavaScript,341609,125911,1448728,0.2357992666670348,23.57992666670348
2024-03,Kotlin,51313,21674,1448728,0.03541934717904258,3.541934717904258
2024-03,PHP,29006,11378,1448728,0.02002170179633444,2.0021701796334437
2024-03,Python,314319,129323,1448728,0.21696205222788542,21.696205222788542
2024-03,Ruby,5595,2274,1448728,0.0038620086034093356,0.38620086034093354
2024-03,Rust,64058,31935,1448728,0.04421671977072301,4.421671977072301
2024-03,Swift,43710,16445,1448728,0.03017129509473138,3.017129509473138
2024-03,TypeScript,218151,86250,1448728,0.15058106145529043,15.058106145529043
2024-04,C#,85837,37869,1464430,0.058614614559931166,5.861461455993116
2024-04,C++,83941,30527,1464430,0.05731991286712236,5.731991286712236
2024-04,Go,98080,39445,1464430,0.06697486394023613,6.697486394023613
2024-04,Java,144236,54726,1464430,0.09849292898943617,9.849292898943617
2024-04,JavaScript,339393,122947,1464430,0.2317577487486599,23.17577487486599
2024-04,Kotlin,51194,18866,1464430,0.034958311424923005,3.4958311424923005
2024-04,PHP,27372,11131,1464430,0.01869123140061321,1.8691231400613209
2024-04,Python,316249,117109,1464430,0.21595364749424692,21.595364749424693
2024-04,Ruby,4946,2058,1464430,0.0033774232978018752,0.33774232978018753
2024-04,Rust,65876,35070,1464430,0.044984055229679805,4.498405522967981
2024-04,Swift,44067,18052,1464430,0.030091571464665432,3.0091571464665434
2024-04,TypeScript,203239,92461,1464430,0.13878369058268406,13.878369058268406
2024-05,C#,83877,33894,1468715,0.05710910557868613,5.710910557868613
2024-05,C++,83342,36832,1468715,0.05674484157920359,5.674484157920359
2024-05,Go,96546,38596,1468715,0.06573501325989045,6.573501325989045
2024-05,Java,150244,59254,1468715,0.10229622493131751,10.229622493131751
2024-05,JavaScript,359307,128221,1468715,0.2446403829197632,24.46403829197632
2024-05,Kotlin,49348,19177,1468715,0.03359943896535407,3.359943896535407
2024-05,PHP,26729,11933,1468715,0.018198901761063244,1.8198901761063244
2024-05,Python,287952,112465,1468715,0.19605709753083478,19.605709753083477
2024-05,Ruby,4016,1719,1468715,0.00273436303162969,0.27343630316296896
2024-05,Rust,71038,33500,1468715,0.048367450458393905,4.836745045839391
2024-05,Swift,45905,17799,1468715,0.03125521289017951,3.125521289017951
2024-05,TypeScript,210411,85979,1468715,0.14326196709368394,14.326196709368395
2024-06,C#,80052,27661,1462898,0.054721518520088205,5.47215185200882
2024-06,C++,85149,31507,1462898,0.05820569855177873,5.820569855177872
2024-06,Go,94288,36156,1462898,0.06445288735099781,6.445288735099782
2024-06,Java,137356,56803,1462898,0.09389308072059706,9.389308072059706
2024-06,JavaScript,362091,137027,1462898,0.2475162314802536,24.75162314802536
2024-06,Kotlin,53125,19731,1462898,0.036314903704837934,3.6314903704837933
2024-06,PHP,26245,11879,1462898,0.017940416898512404,1.7940416898512404
2024-06,Python,273375,107620,1462898,0.18687222212348367,18.687222212348367
2024-06,Ruby,3357,1349,1462898,0.0022947601268167705,0.22947601268167706
2024-06,Rust,69548,36572,1462898,0.04754125031273541,4.75412503127354
2024-06,Swift,46302,19442,1462898,0.03165087381348529,3.165087381348529
2024-06,TypeScript,232010,94155,1462898,0.15859615639641314,15.859615639641314
2024-07,C#,83882,33851,1451039,0.057808232583686586,5.780823258368659
2024-07,C++,80459,32028,1451039,0.0554492332735371,5.54492332735371
2024-07,Go,95023,39879,1451039,0.06548617921365311,6.548617921365311
2024-07,Java,138951,52030,1451039,0.09575965911322852,9.575965911322852
2024-07,JavaScript,350273,126056,1451039,0.24139461447969351,24.139461447969353
2024-07,Kotlin,53046,20654,1451039,0.03655725311311412,3.655725311311412
2024-07,PHP,26874,10275,1451039,0.018520522191340136,1.8520522191340136
2024-07,Python,296659,120678,1451039,0.20444591771826945,20.444591771826946
2024-07,Ruby,2561,1080,1451039,0.001764942224158,0.17649422241579998
2024-07,Rust,68200,31475,1451039,0.04700080425129855,4.700080425129856
2024-07,Swift,48545,19096,1451039,0.03345533786479895,3.345533786479895
2024-07,TypeScript,206566,82618,1451039,0.14235730397322194,14.235730397322193
2024-08,C#,79201,32636,1438900,0.05504274098269511,5.504274098269511
2024-08,C++,83206,30459,1438900,0.05782611717284036,5.782611717284036
2024-08,Go,94072,39212,1438900,0.06537771909097227,6.537771909097227
2024-08,Java,141540,54216,1438900,0.09836680797831678,9.836680797831677
2024-08,JavaScript,344373,106722,1438900,0.23933073875877406,23.933073875877405
2024-08,Kotlin,49341,21990,1438900,0.03429077767739245,3.429077767739245
2024-08,PHP,24524,10842,1438900,0.017043574953089165,1.7043574953089164
2024-08,Python,293412,120064,1438900,0.20391410104941274,20.391410104941272
2024-08,Ruby,1865,767,1438900,0.0012961289874209466,0.12961289874209467
2024-08,Rust,66204,33329,1438900,0.04601014663979429,4.601014663979429
2024-08,Swift,46151,17786,1438900,0.03207380637987352,3.207380637987352
2024-08,TypeScript,215011,92158,1438900,0.14942734032941832,14.942734032941832
2024-09,C#,75946,31210,1432388,0.053020550297824334,5.302055029782434
2024-09,C++,81517,31185,1432388,0.05690985961904177,5.690985961904177
2024-09,Go,91440,35922,1432388,0.06383745186360121,6.3837451863601204
2024-09,Java,124918,46969,1432388,0.08720961080377664,8.720961080377663
2024-09,JavaScript,379876,137130,1432388,0.2652046791791051,26.520467917910512
2024-09,Kotlin,49781,18865,1432388,0.03475385161003862,3.475385161003862
2024-09,PHP,23113,9281,1432388,0.01613599108621407,1.613599108621407
2024-09,Python,280291,121378,1432388,0.19568091885718117,19.56809188571812
2024-09,Ruby,1094,422,1432388,0.0007637595400129015,0.07637595400129014
2024-09,Rust,66900,29400,1432388,0.04670522232802844,4.670522232802845
2024-09,Swift,43380,16899,1432388,0.030285090352613956,3.0285090352613957
2024-09,TypeScript,214132,100437,1432388,0.14949301446256183,14.949301446256182
2024-10,C#,80615,29063,1435972,0.05613967403264131,5.61396740326413
2024-10,C++,80379,34681,1435972,0.05597532542417261,5.5975325424172615
2024-10,Go,98887,40352,1435972,0.06886415612560691,6.886415612560691
2024-10,Java,132813,54028,1435972,0.09248996498538968,9.248996498538968
2024-10,JavaScript,357510,125166,1435972,0.24896725005780057,24.896725005780056
2024-10,Kotlin,51027,21012,1435972,0.03553481544208383,3.5534815442083834
2024-10,PHP,22253,8041,1435972,0.015496820272261576,1.5496820272261576
2024-10,Python,301513,135686,1435972,0.20997136434415156,20.997136434415157
2024-10,Ruby,442,176,1435972,0.0003078054446744087,0.03078054446744087
2024-10,Rust,67457,33294,1435972,0.046976542718103136,4.697654271810314
2024-10,Swift,41806,15300,1435972,0.02911338104085595,2.911338104085595
2024-10,TypeScript,201270,77329,1435972,0.14016290011225846,14.016290011225847
2024-11,C#,76025,30591,1451467,0.0523780423530125,5.23780423530125
2024-11,C++,77600,30306,1451467,0.05346315141853036,5.346315141853036
2024-11,Go,101175,39830,1451467,0.0697053394944563,6.97053394944563
2024-11,Java,130639,52778,1451467,0.09000480203821375,9.000480203821375
2024-11,JavaScript,346530,117569,1451467,0.23874466315803253,23.874466315803254
2024-11,Kotlin,52154,21173,1451467,0.03593192266858289,3.593192266858289
2024-11,PHP,22817,9296,1451467,0.0157199578082037,1.5719957808203702
2024-11,Python,312464,148352,1451467,0.21527461526855243,21.527461526855245
2024-11,Rust,66212,32762,1451467,0.04561729615623366,4.561729615623366
2024-11,Swift,47039,17602,1451467,0.03240790179866301,3.2407901798663006
2024-11,TypeScript,218812,90274,1451467,0.15075230783751886,15.075230783751886
2024-12,C#,80176,28415,1477495,0.05426481984710608,5.426481984710608
2024-12,C++,84461,34148,1477495,0.057164998866324424,5.716499886632443
2024-12,Go,103217,43299,1477495,0.06985945806923205,6.985945806923205
2024-12,Java,139648,57439,1477495,0.09451673271313947,9.451673271313947
2024-12,JavaScript,339043,119606,1477495,0.22947150413368572,22.947150413368572
2024-12,Kotlin,52091,20137,1477495,0.03525629528357118,3.525629528357118
2024-12,PHP,22314,8219,1477495,0.015102589179658815,1.5102589179658814
2024-12,Python,304683,120176,1477495,0.2062159262806304,20.62159262806304
2024-12,Rust,67478,31498,1477495,0.045670543724344245,4.567054372434424
2024-12,Swift,48308,19484,1477495,0.03269588052751447,3.2695880527514474
2024-12,TypeScript,236076,104695,1477495,0.15978125137479315,15.978125137479315
