month,language,push_events,unique_actors,month_total,share,share_pct
2024-10-01,PHP,81709.97694422666,5310,1185533.7813651005,0.06892252100158672,6.892252100158672
2024-10-01,Perl,10579.527578363091,3688,1185533.7813651005,0.008923851639369682,0.8923851639369682
2024-10-01,Python,216773.8312515276,16888,1185533.7813651005,0.18284913906200137,18.28491390620014
2024-10-01,R,2436.9897887370976,1342,1185533.7813651005,0.0020556055230505446,0.20556055230505446
2024-10-01,Ruby,71596.98435095216,7622,1185533.7813651005,0.06039219250969866,6.039219250969866
2024-10-01,Rust,17120.781501918704,1343,1185533.7813651005,0.014441411768296239,1.444141176829624
2024-10-01,Scala,20226.016675581675,1276,1185533.7813651005,0.017060683544835076,1.7060683544835076
2024-10-01,Swift,11869.196575334085,1240,1185533.7813651005,0.010011689891845275,1.0011689891845275
2024-10-01,TypeScript,108101.33228982892,5092,1185533.7813651005,0.09118367944383164,9.118367944383165
2025-01-01,C,62111.3846193576,8902,1231174.4815220695,0.05044888888743932,5.044888888743932
2025-01-01,C#,37393.245782216734,2730,1231174.4815220695,0.03037201172005159,3.037201172005159
2025-01-01,C++,111823.91104857573,7506,1231174.4815220695,0.09082702145542416,9.082702145542417
2025-01-01,Dart,7990.93035102146,296,1231174.4815220695,0.006490493809734001,0.6490493809734001
2025-01-01,Go,103731.6805659878,4237,1231174.4815220695,0.0842542483805764,8.425424838057639
2025-01-01,Haskell,3140.4594297306808,642,1231174.4815220695,0.0025507833998055346,0.25507833998055346
2025-01-01,Java,144924.8150394129,7550,1231174.4815220695,0.11771265341712253,11.771265341712253
2025-01-01,JavaScript,159784.85155044383,19410,1231174.4815220695,0.12978245890290538,12.978245890290538
2025-01-01,Julia,1296.6266558248767,193,1231174.4815220695,0.0010531623870419166,0.10531623870419166
2025-01-01,Kotlin,20417.339264769227,1665,1231174.4815220695,0.01658362772393381,1.658362772393381
2025-01-01,Lua,4939.268987069343,2049,1231174.4815220695,0.00401183509015152,0.401183509015152
2025-01-01,Objective-C,4258.143253342646,2152,1231174.4815220695,0.0034586025922811623,0.34586025922811625
2025-01-01,PHP,77283.80051216246,5322,1231174.4815220695,0.06277241907793481,6.2772419077934805
2025-01-01,Perl,11949.185749699283,3669,1231174.4815220695,0.009705517722335189,0.9705517722335189
2025-01-01,Python,217289.22254164776,16651,1231174.4815220695,0.1764893813206871,17.648938132068707
2025-01-01,R,2326.4705324730376,1353,1231174.4815220695,0.0018896351145914602,0.18896351145914603
2025-01-01,Ruby,83324.13530309414,7569,1231174.4815220695,0.06767857566385119,6.767857566385119
2025-01-01,Rust,17001.446254590363,1306,1231174.4815220695,0.013809128202179685,1.3809128202179686
2025-01-01,Scala,33484.84745480112,1236,1231174.4815220695,0.02719748334403801,2.719748334403801
2025-01-01,Swift,12966.88190454828,1182,1231174.4815220695,0.010532123674718839,1.0532123674718838
2025-01-01,TypeScript,113735.8347213002,5161,1231174.4815220695,0.09237994811319634,9.237994811319634
2025-04-01,C,47739.96102145093,8461,985177.1571459408,0.048458250046878516,4.8458250046878515
2025-04-01,C#,29876.804951686077,2550,985177.1571459408,0.030326327336130297,3.03263273361303
2025-04-01,C++,93688.40562703395,7192,985177.1571459408,0.09509802876312048,9.50980287631205
2025-04-01,Dart,6918.423272487728,272,985177.1571459408,0.007022516937492143,0.7022516937492144
2025-04-01,Go,82633.88366725131,4082,985177.1571459408,0.08387718195440276,8.387718195440277
2025-04-01,Haskell,3009.3482044719185,599,985177.1571459408,0.003054626452352999,0.3054626452352999
2025-04-01,Java,125888.52796725102,7249,985177.1571459408,0.12778262980837904,12.778262980837903
2025-04-01,JavaScript,130789.91945269782,18054,985177.1571459408,0.1327577669701522,13.275776697015221
2025-04-01,Julia,1122.6934805207595,206,985177.1571459408,0.001139585375459987,0.11395853754599869
2025-04-01,Kotlin,17624.578571978825,1559,985177.1571459408,0.01788975560805454,1.788975560805454
2025-04-01,Lua,3780.810419375897,1987,985177.1571459408,0.0038376959838664028,0.38376959838664026
2025-04-01,Objective-C,4245.24359334911,2028,985177.1571459408,0.004309116956840112,0.4309116956840112
2025-04-01,PHP,61177.96166466186,4838,985177.1571459408,0.06209843703836422,6.209843703836422
2025-04-01,Perl,8995.414079758315,3537,985177.1571459408,0.009130757868785791,0.9130757868785792
2025-04-01,Python,170426.35548913677,15770,985177.1571459408,0.17299056748621952,17.29905674862195
2025-04-01,R,2011.455998203088,1334,985177.1571459408,0.0020417200943130655,0.20417200943130656
2025-04-01,Ruby,59899.32666483008,6970,985177.1571459408,0.060800563868490906,6.08005638684909
2025-04-01,Rust,13144.390502973358,1252,985177.1571459408,0.013342159232612203,1.3342159232612203
2025-04-01,Scala,20368.6463006787,1183,985177.1571459408,0.02067511021031658,2.067511021031658
2025-04-01,Swift,10732.009973491811,1102,985177.1571459408,0.010893482350506842,1.0893482350506842
2025-04-01,TypeScript,91102.99624265153,4883,985177.1571459408,0.09247371965726144,9.247371965726144
2025-07-01,C,34934.15978608932,7802,715628.5352684454,0.04881605199404867,4.881605199404867
2025-07-01,C#,21879.69539680895,2291,715628.5352684454,0.030574095803210917,3.057409580321092
2025-07-01,C++,67796.01059921924,6547,715628.5352684454,0.09473631536197437,9.473631536197438
2025-07-01,Dart,4256.2183878387195,271,715628.5352684454,0.0059475246976312,0.59475246976312
2025-07-01,Go,60147.9051650308,3741,715628.5352684454,0.08404905925455897,8.404905925455896
2025-07-01,Haskell,2138.906699773355,568,715628.5352684454,0.002988850492065708,0.2988850492065708
2025-07-01,Java,88033.02824747331,6724,715628.5352684454,0.12301497761607634,12.301497761607633
2025-07-01,JavaScript,91093.57840558552,16534,715628.5352684454,0.12729170780119137,12.729170780119137
2025-07-01,Julia,866.6513156708205,207,715628.5352684454,0.0012110351571513616,0.12110351571513617
2025-07-01,Kotlin,12285.066696871412,1469,715628.5352684454,0.01716682062190695,1.7166820621906949
2025-07-01,Lua,2393.4883183693623,1848,715628.5352684454,0.003344595974602272,0.3344595974602272
2025-07-01,Objective-C,3144.7309689113786,1936,715628.5352684454,0.004394362178042177,0.4394362178042177
2025-07-01,PHP,50258.120532891306,4285,715628.5352684454,0.07022934114000717,7.0229341140007175
2025-07-01,Perl,6185.97836756136,3264,715628.5352684454,0.008644119208076137,0.8644119208076136
2025-07-01,Python,120898.91892647832,14294,715628.5352684454,0.16894088618353784,16.894088618353784
2025-07-01,R,1810.829291448304,1224,715628.5352684454,0.002530403976651139,0.2530403976651139
2025-07-01,Ruby,53970.396372159565,6467,715628.5352684454,0.0754167752015566,7.54167752015566
2025-07-01,Rust,9545.35001355396,1166,715628.5352684454,0.013338414475008775,1.3338414475008775
2025-07-01,Scala,9420.535521483014,1099,715628.5352684454,0.013164002072596503,1.3164002072596503
2025-07-01,Swift,8261.747510059937,1116,715628.5352684454,0.011544742981721381,1.154474298172138
2025-07-01,TypeScript,66307.21874516738,4518,715628.5352684454,0.0926559178083841,9.26559178083841
2025-10-01,C,30433.296207730607,7350,636153.8635029751,0.04783952115004059,4.783952115004059
2025-10-01,C#,21276.485052831176,2130,636153.8635029751,0.03344550158930485,3.344550158930485
2025-10-01,C++,61517.437398252354,6066,636153.8635029751,0.09670213595734085,9.670213595734085
2025-10-01,Dart,3565.0877119350544,244,636153.8635029751,0.0056041280521412435,0.5604128052141244
2025-10-01,Go,45551.21289178496,3402,636153.8635029751,0.071604081190292,7.1604081190292
2025-10-01,Haskell,2899.520570979948,441,636153.8635029751,0.004557891946161839,0.4557891946161839
2025-10-01,Java,75181.39409947267,6194,636153.8635029751,0.1181811483239087,11.81811483239087
2025-10-01,JavaScript,83338.64683361098,15692,636153.8635029751,0.13100391527091815,13.100391527091816
2025-10-01,Julia,1111.2998318998784,193,636153.8635029751,0.001746904162116562,0.1746904162116562
2025-10-01,Kotlin,10312.553021132964,1363,636153.8635029751,0.016210784234409883,1.6210784234409883
2025-10-01,Lua,2273.332029763892,1617,636153.8635029751,0.003573556902171137,0.3573556902171137
2025-10-01,Objective-C,2591.0158760991344,1830,636153.8635029751,0.004072938992827507,0.40729389928275067
2025-10-01,PHP,45341.01176252175,4133,636153.8635029751,0.07127365620771665,7.127365620771665
2025-10-01,Perl,5389.932860735075,2979,636153.8635029751,0.00847268745811817,0.847268745811817
2025-10-01,Python,118045.28926269084,13449,636153.8635029751,0.18556090913710027,18.556090913710026
2025-10-01,R,1315.079797469321,972,636153.8635029751,0.0020672354172744417,0.20672354172744417
2025-10-01,Ruby,46644.70126146307,5942,636153.8635029751,0.07332298668220684,7.332298668220684
2025-10-01,Rust,8009.847296501106,993,636153.8635029751,0.012591053447973984,1.2591053447973983
2025-10-01,Scala,7916.85675845039,1014,636153.8635029751,0.012444877273646182,1.2444877273646182
2025-10-01,Swift,6693.596138346981,1005,636153.8635029751,0.010521976714074736,1.0521976714074737
2025-10-01,TypeScript,56746.26683930292,4258,636153.8635029751,0.08920210989025541,8.920210989025541
2026-01-01,C,35006.65982667526,7537,699610.990184717,0.05003732119392881,5.003732119392882
2026-01-01,C#,22312.345590894816,2163,699610.990184717,0.0318925029822698,3.1892502982269804
2026-01-01,C++,65839.59173098742,6252,699610.990184717,0.09410885857239594,9.410885857239593
2026-01-01,Dart,3849.9502248788,248,699610.990184717,0.0055029870583684,0.55029870583684
2026-01-01,Go,51214.014952275546,3558,699610.990184717,0.07320355979364132,7.320355979364132
2026-01-01,Haskell,3081.6230538646137,420,699610.990184717,0.004404766501811212,0.44047665018112114
2026-01-01,Java,81956.81272102402,6381,699610.990184717,0.11714626252424239,11.714626252424239
2026-01-01,JavaScript,94956.3921350926,16901,699610.990184717,0.1357274163317838,13.572741633178381
2026-01-01,Julia,728.927151398775,188,699610.990184717,0.0010419035172765335,0.10419035172765335
2026-01-01,Kotlin,9728.991619748494,1421,699610.990184717,0.013906287574441572,1.3906287574441571
2026-01-01,Lua,2620.0963496927625,1662,699610.990184717,0.003745076030039184,0.37450760300391844
2026-01-01,Objective-C,3247.129394801425,1937,699610.990184717,0.004641335599865421,0.4641335599865421
2026-01-01,PHP,45194.17322406889,4419,699610.990184717,0.06459900410103099,6.459900410103099
2026-01-01,Perl,6067.845416097121,3027,699610.990184717,0.00867317052079905,0.8673170520799051
2026-01-01,Python,131530.38010159828,14070,699610.990184717,0.18800502271536723,18.800502271536722
2026-01-01,R,1340.932085111746,1024,699610.990184717,0.0019166824191222355,0.19166824191222354
2026-01-01,Ruby,49011.08352605128,6372,699610.990184717,0.07005476502464746,7.005476502464745
2026-01-01,Rust,9647.204427941258,984,699610.990184717,0.013789383762244966,1.3789383762244967
2026-01-01,Scala,8697.987152640237,1077,699610.990184717,0.012432605082924332,1.243260508292433
2026-01-01,Swift,6755.180421833908,1107,699610.990184717,0.009655623648865708,0.9655623648865708
2026-01-01,TypeScript,66823.66907803972,4451,699610.990184717,0.09551546504493359,9.55154650449336
2026-04-01,C,25026.27600267943,6428,476118.54570514645,0.05256311947608496,5.256311947608496
2026-04-01,C#,16430.329159932666,1837,476118.54570514645,0.03450890394449734,3.450890394449734
2026-04-01,C++,46117.990174863095,5360,476118.54570514645,0.09686241082367608,9.686241082367609
2026-04-01,Dart,2301.2272657885046,226,476118.54570514645,0.004833307348656867,0.4833307348656867
2026-04-01,Go,36416.32648493966,3072,476118.54570514645,0.07648583911178243,7.648583911178243
2026-04-01,Haskell,2302.450544974874,356,476118.54570514645,0.004835876623047465,0.48358766230474654
2026-04-01,Java,54531.7120297257,5482,476118.54570514645,0.11453389606775878,11.453389606775879
2026-04-01,JavaScript,64410.358366618646,14211,476118.54570514645,0.13528218748804438,13.528218748804438
2026-04-01,Julia,365.94160287941384,178,476118.54570514645,0.0007685934651788094,0.07685934651788094
2026-04-01,Kotlin,6081.880843215608,1274,476118.54570514645,0.012773879316564225,1.2773879316564225
2026-04-01,Lua,1779.4111429690329,1458,476118.54570514645,0.003737327938641141,0.37373279386411407
2026-04-01,Objective-C,2169.690016322913,1692,476118.54570514645,0.004557037393091954,0.4557037393091954
2026-04-01,PHP,29794.07473151008,3771,476118.54570514645,0.06257700944495688,6.257700944495688
2026-04-01,Perl,4127.9742283105115,2643,476118.54570514645,0.008670055526185926,0.8670055526185926
2026-04-01,Python,88876.26643171733,12100,476118.54570514645,0.1866683565121136,18.66683565121136
2026-04-01,R,945.2522183809231,892,476118.54570514645,0.0019853295506079794,0.19853295506079793
2026-04-01,Ruby,32862.62545972165,5485,476118.54570514645,0.06902193950679042,6.902193950679042
2026-04-01,Rust,6382.24030476569,878,476118.54570514645,0.013404729478271829,1.3404729478271828
2026-04-01,Scala,5825.105414092056,987,476118.54570514645,0.012234569450481902,1.2234569450481902
2026-04-01,Swift,5037.329594260878,987,476118.54570514645,0.010579990298005375,1.0579990298005375
2026-04-01,TypeScript,44334.08368747777,3870,476118.54570514645,0.09311564123556162,9.311564123556163
