month,language,push_events,unique_actors,month_total,share,share_pct
2023-04,Python,272604,115390,1344728,0.2027205501781773,20.27205501781773
2023-04,Ruby,12912,6164,1344728,0.0096019418053316,0.9601941805331636
2023-04,Rust,59576,29473,1344728,0.0443033832864341,4.430338328643414
2023-04,Swift,43508,17231,1344728,0.0323544984561933,3.235449845619337
2023-04,TypeScript,178702,72553,1344728,0.1328908150942049,13.289081509420493
2023-05,C#,80943,31206,1349364,0.0599860378667283,5.998603786672833
2023-05,C++,74558,30331,1349364,0.0552541790058131,5.525417900581311
2023-05,Go,89620,38051,1349364,0.0664164747243886,6.641647472438867
2023-05,Java,145153,55854,1349364,0.1075714188313902,10.75714188313902
2023-05,JavaScript,324285,125768,1349364,0.2403243305735146,24.03243305735146
2023-05,Kotlin,48393,17396,1349364,0.0358635623893923,3.586356238939233
2023-05,PHP,35013,13817,1349364,0.0259477798429482,2.594777984294823
2023-05,Python,248501,103009,1349364,0.1841615753792156,18.416157537921567
2023-05,Ruby,11945,4859,1349364,0.0088523185737873,0.8852318573787354
2023-05,Rust,62026,28866,1349364,0.0459668406745696,4.596684067456965
2023-05,Swift,41497,17292,1349364,0.0307530066016286,3.0753006601628616
2023-05,TypeScript,187430,81182,1349364,0.1389024755366232,13.890247553662318
2023-06,C#,73138,28571,1344707,0.0543895435957424,5.438954359574242
2023-06,C++,75102,28624,1344707,0.0558500848140152,5.585008481401524
2023-06,Go,84007,35104,1344707,0.0624723452767034,6.24723452767034
2023-06,Java,139900,60268,1344707,0.1040375338270716,10.403753382707162
2023-06,JavaScript,320972,120466,1344707,0.2386928899752882,23.86928899752883
2023-06,Kotlin,49186,18870,1344707,0.036577484909352,3.6577484909352
2023-06,PHP,32021,14089,1344707,0.0238126223779604,2.3812622377960406
2023-06,Python,270706,109999,1344707,0.2013122561271711,20.13122561271712
2023-06,Ruby,10386,3907,1344707,0.007723615627791,0.7723615627791036
2023-06,Rust,58233,30442,1344707,0.0433053445843592,4.330534458435928
2023-06,Swift,44190,16065,1344707,0.0328621774111386,3.286217741113864
2023-06,TypeScript,186866,80343,1344707,0.1389641014734065,13.89641014734065
2023-07,C#,77863,26645,1334488,0.058346721738974,5.834672173897404
2023-07,C++,74963,29324,1334488,0.0561736036592311,5.61736036592311
2023-07,Go,83781,32763,1334488,0.0627813813237736,6.278138132377362
2023-07,Java,126765,45935,1334488,0.0949914873719359,9.49914873719359
2023-07,JavaScript,330346,117930,1334488,0.2475451259209524,24.75451259209525
2023-07,Kotlin,48303,21380,1334488,0.0361959043468356,3.619590434683564
2023-07,PHP,32311,11616,1334488,0.0242122821636462,2.421228216364628
2023-07,Python,265633,106993,1334488,0.1990523706470197,19.905237064701968
2023-07,Ruby,10417,4039,1334488,0.007805990012649,0.7805990012649046
2023-07,Rust,63119,28446,1334488,0.0472982896811361,4.729828968113614
2023-07,Swift,45047,16619,1334488,0.0337560172890277,3.37560172890277
2023-07,TypeScript,175940,78083,1334488,0.1318408258448183,13.184082584481835
2023-08,C#,73733,30477,1323985,0.0556902079706341,5.569020797063411
2023-08,C++,74433,29840,1323985,0.0562189148668602,5.621891486686027
2023-08,Go,85152,37631,1323985,0.0643149280392149,6.431492803921494
2023-08,Java,127713,50344,1323985,0.0964610626253318,9.646106262533186
2023-08,JavaScript,314867,106162,1323985,0.2378176489914916,23.78176489914916
2023-08,Kotlin,47307,17396,1323985,0.0357307673425303,3.573076734253031
2023-08,PHP,33353,11949,1323985,0.0251913730140447,2.519137301404472
2023-08,Python,263686,107597,1323985,0.1991608666261324,19.91608666261325
2023-08,Ruby,10260,3937,1323985,0.0077493325075435,0.7749332507543515
2023-08,Rust,59891,27122,1323985,0.0452354067455447,4.52354067455447
2023-08,Swift,41308,17406,1323985,0.031199749241872,3.119974924187208
2023-08,TypeScript,192282,75499,1323985,0.1452297420287994,14.522974202879944
2023-09,C#,75229,28235,1318643,0.0570503161204359,5.7050316120435935
2023-09,C++,69359,26856,1318643,0.0525987700992611,5.259877009926114
2023-09,Go,81631,35435,1318643,0.061905307198385,6.190530719838501
2023-09,Java,131366,55470,1318643,0.0996221115191905,9.962211151919057
2023-09,JavaScript,320589,106396,1318643,0.2431203896733232,24.312038967332324
2023-09,Kotlin,49604,18573,1318643,0.0376174597673517,3.7617459767351735
2023-09,PHP,30592,14037,1318643,0.0231996074752605,2.319960747526055
2023-09,Python,253790,96115,1318643,0.1924630093209458,19.246300932094584
2023-09,Ruby,8307,3205,1318643,0.0062996580575637,0.6299658057563723
2023-09,Rust,64734,31324,1318643,0.0490913765135825,4.909137651358252
2023-09,Swift,38593,15420,1318643,0.029267208789642,2.926720878964208
2023-09,TypeScript,194849,82755,1318643,0.1477647854650576,14.776478546505764
2023-10,C#,75758,28582,1322592,0.0572799472550869,5.727994725508698
2023-10,C++,74998,28174,1322592,0.0567053180421475,5.670531804214754
2023-10,Go,87351,35432,1322592,0.0660453110256224,6.604531102562242
2023-10,Java,134387,47720,1322592,0.1016088105780165,10.16088105780165
2023-10,JavaScript,304094,110270,1322592,0.2299227577363238,22.992275773632382
2023-10,Kotlin,43901,16915,1322592,0.0331931540490188,3.3193154049018894
2023-10,PHP,28956,11754,1322592,0.0218933730129926,2.189337301299267
2023-10,Python,270572,106683,1322592,0.2045770728992765,20.457707289927654
2023-10,Ruby,8058,3112,1322592,0.0060925818392973,0.609258183929738
2023-10,Rust,58029,25248,1322592,0.0438752086811352,4.387520868113523
2023-10,Swift,39318,16936,1322592,0.0297279886767801,2.972798867678014
2023-10,TypeScript,197170,82369,1322592,0.1490784762043018,14.907847620430188
2023-11,C#,75212,31457,1337512,0.0562327665097584,5.623276650975842
2023-11,C++,69613,27777,1337512,0.0520466358432672,5.20466358432672
2023-11,Go,87827,35801,1337512,0.0656644575899132,6.566445758991321
2023-11,Java,129143,49634,1337512,0.0965546477340016,9.655464773400164
2023-11,JavaScript,312946,109155,1337512,0.2339762185311234,23.397621853112348
2023-11,Kotlin,47177,18445,1337512,0.0352722069035642,3.527220690356423
2023-11,PHP,27883,11805,1337512,0.0208469157659893,2.084691576598939
2023-11,Python,284038,114026,1337512,0.2123629545005951,21.236295450059515
2023-11,Ruby,7016,3101,1337512,0.0052455604136635,0.5245560413663578
2023-11,Rust,61847,26484,1337512,0.0462403327970141,4.624033279701416
2023-11,Swift,40834,17742,1337512,0.0305298195455442,3.0529819545544266
2023-11,TypeScript,193976,77636,1337512,0.1450274838655653,14.502748386556531
2023-12,C#,80685,32798,1362144,0.0592338254986256,5.923382549862569
2023-12,C++,76989,32043,1362144,0.0565204559870322,5.652045598703221
2023-12,Go,91755,33477,1362144,0.067360719571499,6.736071957149904
2023-12,Java,144313,56002,1362144,0.1059454800667183,10.594548006671834
2023-12,JavaScript,302309,106953,1362144,0.221936153593159,22.193615359315903
2023-12,Kotlin,50170,21003,1362144,0.0368316418822092,3.683164188220922
2023-12,PHP,30364,12726,1362144,0.0222913289637512,2.229132896375126
2023-12,Python,277543,108720,1362144,0.2037545222825193,20.37545222825193
2023-12,Ruby,6717,2527,1362144,0.0049311967016703,0.4931196701670308
2023-12,Rust,61040,27932,1362144,0.0448117086005591,4.481170860055912
2023-12,Swift,41873,18030,1362144,0.0307405090798036,3.0740509079803604
2023-12,TypeScript,198386,80622,1362144,0.1456424577724528,14.564245777245285
2024-01,C#,77408,30077,1392593,0.0555855156531736,5.558551565317361
2024-01,C++,79080,30095,1392593,0.0567861535997954,5.678615359979549
2024-01,Go,94128,36080,1392593,0.0675918951193923,6.759189511939239
2024-01,Java,143639,53050,1392593,0.1031449964203467,10.31449964203468
2024-01,JavaScript,339334,112840,1392593,0.243670620202744,24.367062020274407
2024-01,Kotlin,46980,19503,1392593,0.0337356284284065,3.373562842840658
2024-01,PHP,30061,11767,1392593,0.0215863500678231,2.158635006782312
2024-01,Python,265873,96628,1392593,0.1909193856352861,19.09193856352861
2024-01,Ruby,6349,2425,1392593,0.0045591210066401,0.4559121006640131
2024-01,Rust,63465,30378,1392593,0.0455732579439936,4.557325794399369
2024-01,Swift,43997,19860,1392593,0.0315935811827289,3.159358118272891
2024-01,TypeScript,202279,91057,1392593,0.1452534947396691,14.525349473966909
2024-02,C#,81370,29373,1423347,0.0571680693464067,5.716806934640674
2024-02,C++,86124,33547,1423347,0.0605080841144148,6.050808411441483
2024-02,Go,93553,38286,1423347,0.065727471937623,6.572747193762309
2024-02,Java,143776,55457,1423347,0.1010126132278355,10.101261322783552
2024-02,JavaScript,333674,124502,1423347,0.2344291307741541,23.44291307741542
2024-02,Kotlin,48107,21536,1423347,0.0337985045108466,3.379850451084661
2024-02,PHP,29307,12031,1423347,0.0205902004219631,2.059020042196316
2024-02,Python,290043,119954,1423347,0.203775326747448,20.37753267474481
2024-02,Ruby,5964,2075,1423347,0.0041901237013883,0.4190123701388347
2024-02,Rust,69644,34574,1423347,0.0489297409556489,4.892974095564891
2024-02,Swift,45470,16782,1423347,0.0319458290915707,3.194582909157078
2024-02,TypeScript,196315,75444,1423347,0.1379249051706997,13.792490517069975
2024-03,C#,79457,29662,1448728,0.0548460442539938,5.484604425399385
2024-03,C++,82005,34242,1448728,0.0566048285116322,5.660482851163227
2024-03,Go,86885,34042,1448728,0.0599733007162145,5.99733007162145
2024-03,Java,132620,57112,1448728,0.0915423737237079,9.154237372370796
2024-03,JavaScript,341609,125911,1448728,0.2357992666670348,23.57992666670348
2024-03,Kotlin,51313,21674,1448728,0.0354193471790425,3.541934717904258
2024-03,PHP,29006,11378,1448728,0.0200217017963344,2.002170179633444
2024-03,Python,314319,129323,1448728,0.2169620522278854,21.696205222788542
2024-03,Ruby,5595,2274,1448728,0.0038620086034093,0.3862008603409335
2024-03,Rust,64058,31935,1448728,0.044216719770723,4.421671977072301
2024-03,Swift,43710,16445,1448728,0.0301712950947313,3.017129509473138
2024-03,TypeScript,218151,86250,1448728,0.1505810614552904,15.058106145529043
2024-04,C#,85837,37869,1464430,0.0586146145599311,5.861461455993116
2024-04,C++,83941,30527,1464430,0.0573199128671223,5.731991286712236
2024-04,Go,98080,39445,1464430,0.0669748639402361,6.697486394023613
2024-04,Java,144236,54726,1464430,0.0984929289894361,9.849292898943617
2024-04,JavaScript,339393,122947,1464430,0.2317577487486599,23.17577487486599
2024-04,Kotlin,51194,18866,1464430,0.034958311424923,3.4958311424923005
2024-04,PHP,27372,11131,1464430,0.0186912314006132,1.8691231400613209
2024-04,Python,316249,117109,1464430,0.2159536474942469,21.595364749424693
2024-04,Ruby,4946,2058,1464430,0.0033774232978018,0.3377423297801875
2024-04,Rust,65876,35070,1464430,0.0449840552296798,4.498405522967981
2024-04,Swift,44067,18052,1464430,0.0300915714646654,3.0091571464665434
2024-04,TypeScript,203239,92461,1464430,0.138783690582684,13.878369058268406
2024-05,C#,83877,33894,1468715,0.0571091055786861,5.710910557868613
2024-05,C++,83342,36832,1468715,0.0567448415792035,5.674484157920359
2024-05,Go,96546,38596,1468715,0.0657350132598904,6.573501325989045
2024-05,Java,150244,59254,1468715,0.1022962249313175,10.229622493131751
2024-05,JavaScript,359307,128221,1468715,0.2446403829197632,24.46403829197632
2024-05,Kotlin,49348,19177,1468715,0.033599438965354,3.359943896535407
2024-05,PHP,26729,11933,1468715,0.0181989017610632,1.8198901761063244
2024-05,Python,287952,112465,1468715,0.1960570975308347,19.60570975308348
2024-05,Ruby,4016,1719,1468715,0.0027343630316296,0.2734363031629689
2024-05,Rust,71038,33500,1468715,0.0483674504583939,4.836745045839391
2024-05,Swift,45905,17799,1468715,0.0312552128901795,3.125521289017951
2024-05,TypeScript,210411,85979,1468715,0.1432619670936839,14.326196709368396
2024-06,C#,80052,27661,1462898,0.0547215185200882,5.47215185200882
2024-06,C++,85149,31507,1462898,0.0582056985517787,5.820569855177872
2024-06,Go,94288,36156,1462898,0.0644528873509978,6.445288735099782
2024-06,Java,137356,56803,1462898,0.093893080720597,9.389308072059706
2024-06,JavaScript,362091,137027,1462898,0.2475162314802536,24.75162314802536
2024-06,Kotlin,53125,19731,1462898,0.0363149037048379,3.631490370483793
2024-06,PHP,26245,11879,1462898,0.0179404168985124,1.7940416898512404
2024-06,Python,273375,107620,1462898,0.1868722221234836,18.687222212348367
2024-06,Ruby,3357,1349,1462898,0.0022947601268167,0.229476012681677
2024-06,Rust,69548,36572,1462898,0.0475412503127354,4.75412503127354
2024-06,Swift,46302,19442,1462898,0.0316508738134852,3.165087381348529
2024-06,TypeScript,232010,94155,1462898,0.1585961563964131,15.859615639641314
2024-07,C#,83882,33851,1451039,0.0578082325836865,5.780823258368659
2024-07,C++,80459,32028,1451039,0.0554492332735371,5.54492332735371
2024-07,Go,95023,39879,1451039,0.0654861792136531,6.548617921365311
2024-07,Java,138951,52030,1451039,0.0957596591132285,9.575965911322852
2024-07,JavaScript,350273,126056,1451039,0.2413946144796935,24.139461447969357
2024-07,Kotlin,53046,20654,1451039,0.0365572531131141,3.655725311311412
2024-07,PHP,26874,10275,1451039,0.0185205221913401,1.8520522191340136
2024-07,Python,296659,120678,1451039,0.2044459177182694,20.444591771826943
2024-07,Ruby,2561,1080,1451039,0.001764942224158,0.1764942224157999
2024-07,Rust,68200,31475,1451039,0.0470008042512985,4.700080425129856
2024-07,Swift,48545,19096,1451039,0.0334553378647989,3.345533786479895
2024-07,TypeScript,206566,82618,1451039,0.1423573039732219,14.235730397322191
2024-08,C#,79201,32636,1438900,0.0550427409826951,5.504274098269511
2024-08,C++,83206,30459,1438900,0.0578261171728403,5.782611717284036
2024-08,Go,94072,39212,1438900,0.0653777190909722,6.537771909097227
2024-08,Java,141540,54216,1438900,0.0983668079783167,9.836680797831676
2024-08,JavaScript,344373,106722,1438900,0.239330738758774,23.933073875877405
2024-08,Kotlin,49341,21990,1438900,0.0342907776773924,3.429077767739245
2024-08,PHP,24524,10842,1438900,0.0170435749530891,1.7043574953089164
2024-08,Python,293412,120064,1438900,0.2039141010494127,20.391410104941272
2024-08,Ruby,1865,767,1438900,0.0012961289874209,0.1296128987420946
2024-08,Rust,66204,33329,1438900,0.0460101466397942,4.601014663979429
2024-08,Swift,46151,17786,1438900,0.0320738063798735,3.207380637987352
2024-08,TypeScript,215011,92158,1438900,0.1494273403294183,14.942734032941832
2024-09,C#,75946,31210,1432388,0.0530205502978243,5.302055029782434
2024-09,C++,81517,31185,1432388,0.0569098596190417,5.690985961904177
2024-09,Go,91440,35922,1432388,0.0638374518636012,6.38374518636012
2024-09,Java,124918,46969,1432388,0.0872096108037766,8.720961080377663
2024-09,JavaScript,379876,137130,1432388,0.2652046791791051,26.520467917910512
2024-09,Kotlin,49781,18865,1432388,0.0347538516100386,3.475385161003862
2024-09,PHP,23113,9281,1432388,0.016135991086214,1.613599108621407
2024-09,Python,280291,121378,1432388,0.1956809188571811,19.56809188571812
2024-09,Ruby,1094,422,1432388,0.0007637595400129,0.0763759540012901
2024-09,Rust,66900,29400,1432388,0.0467052223280284,4.670522232802845
2024-09,Swift,43380,16899,1432388,0.0302850903526139,3.028509035261396
2024-09,TypeScript,214132,100437,1432388,0.1494930144625618,14.949301446256182
2024-10,C#,80615,29063,1435972,0.0561396740326413,5.61396740326413
2024-10,C++,80379,34681,1435972,0.0559753254241726,5.5975325424172615
2024-10,Go,98887,40352,1435972,0.0688641561256069,6.886415612560691
2024-10,Java,132813,54028,1435972,0.0924899649853896,9.248996498538968
2024-10,JavaScript,357510,125166,1435972,0.2489672500578005,24.896725005780056
2024-10,Kotlin,51027,21012,1435972,0.0355348154420838,3.553481544208384
2024-10,PHP,22253,8041,1435972,0.0154968202722615,1.5496820272261576
2024-10,Python,301513,135686,1435972,0.2099713643441515,20.99713643441516
2024-10,Ruby,442,176,1435972,0.0003078054446744,0.0307805444674408
2024-10,Rust,67457,33294,1435972,0.0469765427181031,4.697654271810314
2024-10,Swift,41806,15300,1435972,0.0291133810408559,2.911338104085595
2024-10,TypeScript,201270,77329,1435972,0.1401629001122584,14.016290011225848
2024-11,C#,76025,30591,1451467,0.0523780423530125,5.23780423530125
2024-11,C++,77600,30306,1451467,0.0534631514185303,5.346315141853036
2024-11,Go,101175,39830,1451467,0.0697053394944563,6.97053394944563
2024-11,Java,130639,52778,1451467,0.0900048020382137,9.000480203821375
2024-11,JavaScript,346530,117569,1451467,0.2387446631580325,23.874466315803254
2024-11,Kotlin,52154,21173,1451467,0.0359319226685828,3.593192266858289
2024-11,PHP,22817,9296,1451467,0.0157199578082037,1.5719957808203702
2024-11,Python,312464,148352,1451467,0.2152746152685524,21.527461526855245
2024-11,Rust,66212,32762,1451467,0.0456172961562336,4.561729615623366
2024-11,Swift,47039,17602,1451467,0.032407901798663,3.2407901798663006
2024-11,TypeScript,218812,90274,1451467,0.1507523078375188,15.075230783751886
2024-12,C#,80176,28415,1477495,0.054264819847106,5.426481984710608
2024-12,C++,84461,34148,1477495,0.0571649988663244,5.716499886632443
2024-12,Go,103217,43299,1477495,0.069859458069232,6.985945806923205
2024-12,Java,139648,57439,1477495,0.0945167327131394,9.451673271313949
2024-12,JavaScript,339043,119606,1477495,0.2294715041336857,22.94715041336857
2024-12,Kotlin,52091,20137,1477495,0.0352562952835711,3.525629528357118
2024-12,PHP,22314,8219,1477495,0.0151025891796588,1.5102589179658814
2024-12,Python,304683,120176,1477495,0.2062159262806304,20.62159262806304
2024-12,Rust,67478,31498,1477495,0.0456705437243442,4.567054372434424
2024-12,Swift,48308,19484,1477495,0.0326958805275144,3.269588052751448
2024-12,TypeScript,236076,104695,1477495,0.1597812513747931,15.978125137479315
